Match Number,Scout Name,Team Number,Alliance Color,Speakers Scored Auton,Speakers Failed Auton,Amps Scored Auton,Amps Failed Auton,Speakers Scored Teleop,Speakers Failed Teleop,Amps Scored Teleop,Amps Failed Teleop,Ground Auton,Ground Teleop,Source Teleop,Amplified Notes Auton,Amplified Notes Teleop,Defense Bot,Harmony,Onstage,Spotlight,Trap,Disabled/Damaged Bot,Non-Functional Bot,Notes,Action Logs
"4","Arvin","5104","blue","2","","","","2","4","7","","2","12","","1","","0","0","1","0","0","0","0","Low accuracy on speaker shots, butfast amps;","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:11""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:07""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:03""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:01""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:07""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:57""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:56""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:54""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:42""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:38""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:33""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:30""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:23""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:23""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:11""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:09""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:05""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:04""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:57""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:57""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:53""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:46""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:43""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:39""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:34""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:26""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:26""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"4","amogh","604","red","6","","","","8","2","2","","4","14","","","","0","0","0","0","0","0","0","1. 6 note auton, 100% accuracy;2. insanely consistent shooting (pitching from stage) (cycle time: 0:04);3. can do amps;4. lots of passing notes to teammates from source ","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:05""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:05""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:04""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:04""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:03""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:02""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:07""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:07""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:54""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:36""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:35""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:28""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:23""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:17""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:12""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:12""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:07""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:58""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:56""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:47""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:45""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:37""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:36""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:24""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:23""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:16""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:13""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:09""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:02""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"5","Arahan","4255","blue","","","","","","1","2","1","","2","","1","","0","0","0","0","0","1","0","","[{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:34""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:32""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:27""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:16""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""01:15""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:11""},{""action"":""ENDGAME"",""timestamp"":""00:51""}]"
"5","Arjun Bawa","649","blue","1","","","","2","4","1","1","","12","","8","","0","0","0","0","0","","","Shooting notes over was successful but our shooting to speaker was not","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:09""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:04""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:49""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:49""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:27""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:25""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""01:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:09""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:05""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:00""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:55""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:49""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:42""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:38""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:30""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:26""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:21""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:16""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:11""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:06""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"5","Anvi","3045","red","1","","","","3","1","","","","4","","","","0","0","1","0","0","","","Their hang kept releasing then hanging.","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:11""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:50""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:45""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:31""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:25""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:06""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:43""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:33""},{""action"":""ENDGAME"",""timestamp"":""00:00""},{""action"":""ENDGAME"",""timestamp"":""02:12""}]"
"5","Anvi","3045","red","1","","","","3","1","","","","4","","","","0","0","1","0","0","","","Their hang kept releasing then hanging.","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:11""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:50""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:45""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:31""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:25""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:06""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:43""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:33""},{""action"":""ENDGAME"",""timestamp"":""00:00""},{""action"":""ENDGAME"",""timestamp"":""02:12""}]"
"5","Anvi","3045","red","1","","","","3","1","","","","4","","","","0","0","1","0","0","","","Their hang kept releasing then hanging.","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:11""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:50""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:45""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:31""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:25""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:06""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:43""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:33""},{""action"":""ENDGAME"",""timestamp"":""00:00""},{""action"":""ENDGAME"",""timestamp"":""02:12""}]"
"5","amogh","1323","red","3","1","","","7","1","","","3","12","","","","0","0","1","0","1","0","0","1. 4 note auton (75% accuracy);2. passed lots of notes from source to teammates;3. very consistent shooting from the stage (cycle time 0:04)","[{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:11""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:08""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:08""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:05""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:03""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:01""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:12""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:07""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:50""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:46""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:43""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:36""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:35""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:31""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:28""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:24""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:20""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:11""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:11""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:08""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:04""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:56""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:56""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:48""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:40""},{""action"":""ENDGAME"",""timestamp"":""00:18""}]"
"5","amogh","1323","red","3","1","","","7","1","","","3","12","","","","0","0","1","0","1","0","0","1. 4 note auton (75% accuracy);2. passed lots of notes from source to teammates;3. very consistent shooting from the stage (cycle time 0:04)","[{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:11""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:08""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:08""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:05""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:03""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:01""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:12""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:07""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:50""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:46""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:43""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:36""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:35""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:31""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:28""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:24""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:20""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:11""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:11""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:08""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:04""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:56""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:56""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:48""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:40""},{""action"":""ENDGAME"",""timestamp"":""00:18""}]"
"5","Arvin","649","blue","1","","","","2","9","1","","","12","","1","","0","0","0","0","0","0","0","No accuracy at all on podium shots","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:09""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:07""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:04""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:00""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:55""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:51""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:45""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:44""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:40""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:30""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:27""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:21""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:12""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:59""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:53""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:52""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:43""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:34""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:27""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:24""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:19""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:12""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:00""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"6","Arahan","6884","blue","","2","","","3","4","","","","7","","1","","0","0","1","0","","0","0","","[{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:11""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:11""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:05""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:51""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:51""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:37""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:36""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:23""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:23""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:16""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:02""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:54""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:41""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:31""},{""action"":""ENDGAME"",""timestamp"":""00:17""}]"
"6","amogh","9546","red","","","","","","","","","","","","","","0","0","0","0","0","0","0","NOT PRESENT ","[{""action"":""ENDGAME"",""timestamp"":""02:15""}]"
"6","Anvi","5089","red","","1","","","4","3","","","","6","","","","0","0","1","0","0","","","Only intaked from source and it seemed like they couldn't do ground pickup.","[{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:04""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:56""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:46""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:41""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:28""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:21""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:05""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:57""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:50""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:33""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:29""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:23""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:15""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"6","Arjun Bawa","4765","blue","","","","","","","10","","","10","","9","","0","0","1","0","0","","","Robot is only capable of amping but they were able to amp consistently and a lot, their driver is smooth and reliable could possibly be a good defender as well","[{""action"":""AMP_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:06""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:58""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:54""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:52""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:49""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:45""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:39""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:36""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:28""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:22""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:18""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:12""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:56""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:54""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:50""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:37""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:32""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:30""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:17""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:16""},{""action"":""ENDGAME"",""timestamp"":""00:10""}]"
"6","Arvin","4765","blue","1","","","","","","11","","","11","","1","","0","0","1","0","0","0","0","Super quick and consistent amp, almost singlehandedly did melody","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:07""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:09""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:05""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:01""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:58""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:56""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:50""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:42""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:30""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:23""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:18""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:03""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:58""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:47""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:33""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:32""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:25""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:19""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"7","Shaurya C","7777","blue","","","","","","1","","","","","","","","0","0","1","0","0","","","","[{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:45""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"7","Shaurya C","7777","blue","","","","","","1","","","","","","","","0","0","1","0","0","","","","[{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:45""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"7","Maahi","6506","red","","","","","","3","","","","2","","","","1","0","0","0","0","","","","[{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:49""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:40""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:34""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:23""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"7","Jamar ","100","red","3","","","","7","","3","1","3","12","","","","0","0","0","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:13""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:08""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:04""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:04""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:01""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:05""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:56""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:44""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""01:42""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:40""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:35""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:30""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:26""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:24""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:20""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:16""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:02""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:51""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:47""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:43""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:40""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:31""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:24""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:21""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:16""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:13""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:05""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"7","Shaurya","1280","blue","2","","","","7","7","","0","2","8","","","","0","0","0","0","0","","","Missed a lot of shots","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""02:04""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""02:03""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:59""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:59""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:06""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:01""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:59""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:58""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:57""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:51""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:47""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:38""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:33""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:33""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:58""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:57""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:45""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:44""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:38""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:38""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:36""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:31""},{""action"":""ENDGAME"",""timestamp"":""00:24""}]"
