Match Number,Scout Name,Team Number,Alliance Color,Speakers Scored Auton,Speakers Failed Auton,Amps Scored Auton,Amps Failed Auton,Speakers Scored Teleop,Speakers Failed Teleop,Amps Scored Teleop,Amps Failed Teleop,Ground Auton,Ground Teleop,Source Teleop,Amplified Notes Auton,Amplified Notes Teleop,Defense Bot,Harmony,Onstage,Spotlight,Trap,Disabled/Damaged Bot,Non-Functional Bot,Notes,Action Logs
"11","jamar","2288","blue","","","","","2","6","1","","","8","","","","0","0","1","1","","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:00""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:55""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:52""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:46""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:36""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:35""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:27""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:21""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:16""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:09""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:03""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:01""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:56""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:55""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:49""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:42""},{""action"":""dmode"",""timestamp"":""00:00""}]"
"11","ameya","6619","blue","1","3","","","4","2","3","","","3","","","","0","0","1","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:13""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:02""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:01""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:08""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:01""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:47""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:41""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:34""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:26""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:19""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:07""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:55""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:42""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:39""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:29""},{""action"":""dmode"",""timestamp"":""00:08""}]"
"11","Julius ","4255","red","","2","","","5","5","1","","1","14","","","","0","0","0","0","0","","","Lotta misses ","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""dmode"",""timestamp"":""02:13""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:13""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:07""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:58""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:51""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:47""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:42""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:38""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:35""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:33""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:30""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:27""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:23""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:18""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:09""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:03""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:59""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:53""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:48""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:29""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:27""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:23""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:19""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:07""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:04""},{""action"":""dmode"",""timestamp"":""00:00""}]"
"11","Julius ","4255","red","","2","","","5","5","1","","1","14","","","","0","0","0","0","0","","","Lotta misses ","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""dmode"",""timestamp"":""02:13""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:13""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:07""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:58""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:51""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:47""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:42""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:38""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:35""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:33""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:30""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:27""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:23""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:18""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:09""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:03""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:59""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:53""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:48""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:29""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:27""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:23""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:19""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:07""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:04""},{""action"":""dmode"",""timestamp"":""00:00""}]"
"11","Julius ","4255","red","","2","","","5","5","1","","1","14","","","","0","0","0","0","0","","","Lotta misses ","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""dmode"",""timestamp"":""02:13""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:13""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:07""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:58""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:51""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:47""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:42""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:38""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:35""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:33""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:30""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:27""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:23""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:18""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:09""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:03""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:59""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:53""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:48""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:29""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:27""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:23""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:19""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:07""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:04""},{""action"":""dmode"",""timestamp"":""00:00""}]"
"11","Julius ","4255","red","","2","","","5","5","1","","1","14","","","","0","0","0","0","0","","","Lotta misses ","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""dmode"",""timestamp"":""02:13""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:13""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:07""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:58""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:51""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:47""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:42""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:38""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:35""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:33""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:30""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:27""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:23""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:18""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:09""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:03""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:59""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:53""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:48""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:29""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:27""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:23""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:19""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:07""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:04""},{""action"":""dmode"",""timestamp"":""00:00""}]"
"11","Julius ","4255","red","","2","","","5","5","1","","1","14","","","","0","0","0","0","0","","","Lotta misses ","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""dmode"",""timestamp"":""02:13""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:13""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:07""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:58""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:51""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:47""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:42""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:38""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:35""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:33""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:30""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:27""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:23""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:18""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:09""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:03""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:59""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:53""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:48""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:29""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:27""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:23""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:19""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:07""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:04""},{""action"":""dmode"",""timestamp"":""00:00""}]"
"11","Julius ","4255","red","","2","","","5","5","1","","1","14","","","","0","0","0","0","0","","","Lotta misses ","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""dmode"",""timestamp"":""02:13""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:13""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:07""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:58""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:51""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:47""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:42""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:38""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:35""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:33""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:30""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:27""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:23""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:18""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:09""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:03""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:59""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:53""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:48""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:29""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:27""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:23""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:19""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:07""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:04""},{""action"":""dmode"",""timestamp"":""00:00""}]"
"11","Anvi","751","Red","","","","","","6","","","","6","","","","0","0","1","0","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:08""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:05""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:59""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:28""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:16""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:09""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:57""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:38""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:38""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:37""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:32""},{""action"":""dmode"",""timestamp"":""00:00""}]"
"12","jamar","766","blue","1","","","","2","1","5","","","10","","","","0","","-1","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:10""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:08""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:05""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:01""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:57""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:54""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:52""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:50""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:45""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:40""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:37""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:33""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:33""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:19""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:11""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:03""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:47""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:45""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:26""},{""action"":""dmode"",""timestamp"":""00:00""}]"
"12","Saachi Jain","1160","","1","","","","2","3","","","","6","","","","0","0","1","0","0","","","slow and inaccurate","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:05""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:10""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:05""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:02""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:58""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:47""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:35""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:15""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:55""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:45""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:34""},{""action"":""dmode"",""timestamp"":""00:11""}]"
"12","ameya","5985","blue","1","","","","4","1","0","","","5","","","","0","","1","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:11""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:11""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:04""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:57""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:56""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:43""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:22""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:19""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:12""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:06""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:55""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:45""},{""action"":""dmode"",""timestamp"":""00:35""}]"
"12","ameya","5985","blue","1","","","","4","1","0","","","5","","","","0","","1","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:11""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:11""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:04""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:57""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:56""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:43""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:22""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:19""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:12""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:06""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:55""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:45""},{""action"":""dmode"",""timestamp"":""00:35""}]"
"12","Julius ","9470","red","1","","","","","","","","","1","","","","0","0","0","0","0","","","Intake can't hold hotes. Climbed but fell after disable ","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:06""},{""action"":""dmode"",""timestamp"":""00:07""}]"
"12","Anvi","9519","red","","1","","","1","7","","","","8","","","","0","0","0","0","0","","","","[{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:10""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:12""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:03""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:59""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:48""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:35""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:26""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:26""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:24""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:16""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:56""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:37""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:13""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:09""},{""action"":""dmode"",""timestamp"":""00:00""}]"
"12","Richard","6814","red","0","0","","","3","5","4","","0","10","","3","","0","0","0","0","0","","","","[{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:00""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:00""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""AMP_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""AMP_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""AMP_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:00""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:00""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""dmode"",""timestamp"":""02:14""}]"
